Plate_ID,Row,Col,Gene_ID,Golden_Gate_Enzyme,Payload_Name,PTag_1_ID,PTag_2_ID,Oralgen Gene ID,GI,SMU #,VIMSS (MicrobesOnline #),GeneID,colony_growth,liquid_growth,RawMaxOD,TimeMaxOD,PredVMax,TimePredVMax,PassColony,PassLiquid,PassMaxOD,PassTimeMaxOD,PassVMax,PassTimeVMax,PassAll,Pass5,Pass4,Pass3
31,E,1,SMU_1125c,BsaI,KU_Payload_1,Tag_71,Tag_142,,,,,,Y,Y,1.64,12.33639,0.358157846,7.44639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
31,F,1,SMU_1126,BsaI,KU_Payload_2,Tag_43,Tag_115,,,,,,Y,Y,1.612,12.67,0.355001624,7.48639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
31,G,1,SMU_1127,BsaI,KU_Payload_2,Tag_167,Tag_177,,,,,,Y,Y,1.649,12.33639,0.379891269,7.27639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
31,H,1,SMU_1131c,BsaI,KU_Payload_1,Tag_42,Tag_55,,,,,,Y,Y,1.624,12.00306,0.341656047,7.86639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,1,SMU_1142c,BsaI,KU_Payload_1,Tag_4,Tag_115,,,,,,Y,Y,1.605,11.67028,0.389084259,6.94694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,1,SMU_1144,BsaI,KU_Payload_1,Tag_179,Tag_185,,,,,,Y,Y,1.667,12.67,0.353128703,8.06694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,1,SMU_1155,BsmBI/Esp3I,KU_Payload_6,Tag_5,Tag_115,,,,,,Y,Y,1.654,13.00361,0.339070266,8.03694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,1,SMU_1160c,BsaI,KU_Payload_1,Tag_20,Tag_76,,,,,,Y,Y,1.58,12.33694,0.365706054,7.41694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,1,SMU_1161c,BsaI,KU_Payload_1,Tag_79,Tag_89,,,,,,Y,Y,1.583,11.67028,0.364527589,6.88694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,1,SMU_1165c,BsaI,KU_Payload_1,Tag_24,Tag_94,,,,,,Y,Y,1.61,13.00361,0.325680084,8.26694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,1,SMU_1168,BsaI,KU_Payload_2,Tag_113,Tag_122,,,,,,Y,Y,1.405,9.33694,0.364820262,7.25694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,1,SMU_1170,BsmBI/Esp3I,KU_Payload_5,Tag_63,Tag_122,,,,,,Y,Y,1.602,13.33694,0.317048841,8.22694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,2,SMU_1171c,BsaI,KU_Payload_1,Tag_111,Tag_141,,,,,,Y,Y,1.665,12.00361,0.3678239,7.19694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,2,SMU_1173,BsaI,KU_Payload_1,Tag_67,Tag_157,,,,,,Y,Y,1.683,13.67028,0.328616377,8.40694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,2,SMU_1174,BbsI,KU_Payload_3,Tag_69,Tag_140,,,,,,Y,Y,1.599,15.33694,0.320438744,9.75694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,2,SMU_1175,BsmBI/Esp3I,KU_Payload_6,Tag_150,Tag_165,,,,,,Y,Y,1.674,11.67028,0.390345673,7.02694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,2,SMU_1185,BsaI,KU_Payload_1,Tag_140,Tag_145,,,,,,Y,Y,1.497,11.33694,0.255768712,7.89694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,2,SMU_1187,BsaI,KU_Payload_1,Tag_63,Tag_116,,,,,,N,N,0.7,28.00333,0.254055136,27.66694,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32,G,2,SMU_1188,BsaI,KU_Payload_1,Tag_30,Tag_88,,,,,,Y,Y,1.488,16.33667,0.244531219,9.80694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,2,SMU_1189c,BsaI,KU_Payload_1,Tag_145,Tag_176,,,,,,Y,Y,1.562,12.00361,0.347521343,7.37694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,3,SMU_1191,BsaI,KU_Payload_1,Tag_140,Tag_180,,,,,,Y,Y,1.633,15.67028,0.247496334,10.12694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,3,SMU_1192,BsaI,KU_Payload_1,Tag_121,Tag_184,,,,,,Y,Y,1.681,12.00361,0.374330818,7.27694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,3,SMU_1193,BsaI,KU_Payload_2,Tag_99,Tag_112,,,,,,Y,Y,1.679,13.67028,0.324498602,8.57694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,3,SMU_1196c,BsmBI/Esp3I,KU_Payload_5,Tag_27,Tag_134,,,,,,Y,Y,1.518,12.33694,0.341670479,7.22694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,3,SMU_1197,BbsI,KU_Payload_4,Tag_1,Tag_140,,,,,,Y,Y,1.637,12.00361,0.374828235,7.28694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,3,SMU_1200,BsaI,KU_Payload_1,Tag_96,Tag_106,,,,,,Y,Y,1.46,13.33694,0.294507202,7.97694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,3,SMU_1201c,BsaI,KU_Payload_1,Tag_15,Tag_29,,,,,,Y,Y,1.562,13.00361,0.34313835,8.20694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,3,SMU_1203,BsaI,KU_Payload_1,Tag_96,Tag_177,,,,,,Y,Y,1.659,12.33694,0.359555056,7.32694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,4,SMU_1204,BbsI,KU_Payload_3,Tag_8,Tag_120,,,,,,Y,Y,1.636,13.33694,0.343428851,8.42694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,4,SMU_1211,BsaI,KU_Payload_2,Tag_20,Tag_58,,,,,,Y,Y,1.501,18.00361,0.314790265,12.40694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,4,SMU_1216c,BsaI,KU_Payload_1,Tag_41,Tag_62,,,,,,Y,Y,1.653,14.33694,0.315112027,9.09694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,4,SMU_1217c,BsaI,KU_Payload_1,Tag_27,Tag_182,,,,,,Y,Y,1.634,12.00361,0.370666566,7.30694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,4,SMU_1218,BsaI,KU_Payload_1,Tag_11,Tag_170,,,,,,Y,Y,1.635,12.00361,0.365446498,7.31694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,4,SMU_1219c,BsaI,KU_Payload_1,Tag_79,Tag_102,,,,,,Y,Y,1.645,12.00361,0.362999382,7.33694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,4,SMU_1220c,BsaI,KU_Payload_1,Tag_87,Tag_134,,,,,,Y,Y,1.609,12.33694,0.356306824,7.63694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,4,SMU_1225,BsaI,KU_Payload_2,Tag_24,Tag_95,,,,,,Y,Y,1.632,12.00361,0.362536934,7.20694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,5,SMU_1235,BbsI,KU_Payload_4,Tag_19,Tag_118,,,,,,Y,Y,1.6,12.33694,0.372982609,6.96694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,5,SMU_1237c,BsaI,KU_Payload_1,Tag_131,Tag_160,,,,,,Y,Y,1.624,14.33694,0.308741388,8.44694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,5,SMU_1240c,BsaI,KU_Payload_1,Tag_41,Tag_157,,,,,,Y,Y,1.62,12.33694,0.35456764,7.48694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,5,SMU_1241,BsaI,KU_Payload_1,Tag_27,Tag_44,,,,,,Y,Y,1.618,12.33694,0.344448011,7.66694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,5,SMU_1243,BsaI,KU_Payload_2,Tag_16,Tag_38,,,,,,Y,Y,1.631,12.33694,0.350901832,7.66694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,5,SMU_1245c,BsaI,KU_Payload_1,Tag_22,Tag_181,,,,,,Y,Y,1.628,14.00361,0.300172179,9.10694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,5,SMU_1246c,BsaI,KU_Payload_1,Tag_16,Tag_128,,,,,,Y,Y,1.418,17.00361,0.252769296,14.33694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,5,SMU_1247,BsaI,KU_Payload_1,Tag_111,Tag_117,,,,,,Y,Y,1.583,11.67028,0.350785647,7.36694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,6,SMU_1251,BsaI,KU_Payload_2,Tag_43,Tag_80,,,,,,Y,Y,1.615,11.67028,0.316261305,8.30694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,6,SMU_1253c,BsaI,KU_Payload_1,Tag_80,Tag_177,,,,,,Y,Y,1.641,12.33694,0.376242984,7.23694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,6,SMU_1254,BsaI,KU_Payload_2,Tag_23,Tag_85,,,,,,Y,Y,1.706,13.67028,0.323429348,8.51694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,6,SMU_1255c,BsaI,KU_Payload_1,Tag_53,Tag_172,,,,,,Y,Y,1.673,11.67028,0.376106637,7.23694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,6,SMU_1256c,BbsI,KU_Payload_3,Tag_127,Tag_186,,,,,,Y,Y,1.668,14.00361,0.318368649,8.78694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,6,SMU_1257c,BsaI,KU_Payload_1,Tag_47,Tag_103,,,,,,Y,Y,1.637,12.00361,0.354667146,7.44694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,6,SMU_1258c,BsaI,KU_Payload_1,Tag_66,Tag_74,,,,,,Y,Y,1.641,13.67028,0.317873437,8.53694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,6,SMU_1259,BsaI,KU_Payload_2,Tag_117,Tag_130,,,,,,Y,Y,1.577,11.67028,0.32310596,8.01694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,7,SMU_1273,BsaI,KU_Payload_1,Tag_26,Tag_157,,,,,,Y,Y,1.538,12.33694,0.349766139,7.41694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,7,SMU_1276c,BsaI,KU_Payload_1,Tag_1,Tag_109,,,,,,Y,Y,1.268,18.33667,0.297209064,12.58694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,7,SMU_1278c,BbsI,KU_Payload_3,Tag_22,Tag_167,,,,,,Y,Y,1.686,14.67028,0.356409401,9.97694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,7,SMU_1279c,BsaI,KU_Payload_1,Tag_13,Tag_143,,,,,,Y,Y,1.681,13.33694,0.316927857,8.46694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,7,SMU_1280c,BsaI,KU_Payload_1,Tag_120,Tag_146,,,,,,Y,Y,1.707,13.00361,0.332460517,8.00694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,7,SMU_1282,BsaI,KU_Payload_2,Tag_46,Tag_97,,,,,,Y,Y,1.674,12.00361,0.361115277,7.34694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,7,SMU_1286c,BsaI,KU_Payload_1,Tag_158,Tag_162,,,,,,Y,Y,1.562,12.33694,0.351177672,7.59694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,7,SMU_1287,BsaI,KU_Payload_2,Tag_54,Tag_164,,,,,,Y,Y,1.533,11.67028,0.355746516,7.38694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,8,SMU_1288,BsaI,KU_Payload_1,Tag_12,Tag_61,,,,,,Y,Y,1.652,13.00361,0.302877689,8.76694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,8,SMU_1291c,BsaI,KU_Payload_1,Tag_38,Tag_47,,,,,,Y,Y,1.651,15.00333,0.296122773,9.50694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,8,SMU_1292c,BsaI,KU_Payload_1,Tag_71,Tag_153,,,,,,Y,Y,1.724,14.00361,0.319536219,9.07694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,8,SMU_1293c,BsaI,KU_Payload_1,Tag_16,Tag_47,,,,,,Y,Y,1.695,14.33694,0.303236088,9.36694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,8,SMU_1302,BsaI,KU_Payload_1,Tag_156,Tag_172,,,,,,Y,Y,1.717,12.67,0.367229826,8.08694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,8,SMU_1307c,BsaI,KU_Payload_1,Tag_117,Tag_170,,,,,,Y,Y,1.627,14.00361,0.338049829,9.29694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,8,SMU_1310,BsaI,KU_Payload_2,Tag_127,Tag_188,,,,,,Y,Y,1.648,15.00333,0.295344673,9.55694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,8,SMU_1314,BsaI,KU_Payload_2,Tag_17,Tag_158,,,,,,Y,Y,1.605,12.33694,0.36943053,7.49694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,9,SMU_1317c,BsaI,KU_Payload_1,Tag_70,Tag_149,,,,,,Y,Y,1.635,13.33694,0.315880657,8.55694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,9,SMU_1321c,BsaI,KU_Payload_1,Tag_35,Tag_109,,,,,,Y,Y,1.584,13.33694,0.363846234,7.37694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,9,SMU_1322,BsaI,KU_Payload_1,Tag_67,Tag_134,,,,,,Y,Y,1.671,12.67,0.359880297,7.68694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,9,SMU_1323,BsaI,KU_Payload_2,Tag_80,Tag_141,,,,,,Y,Y,1.667,12.67,0.357799018,7.69694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,9,SMU_1326,BsmBI/Esp3I,KU_Payload_5,Tag_67,Tag_75,,,,,,?,Y,1.664,12.33694,0.374516613,7.66694,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
32,F,9,SMU_1327c,BsaI,KU_Payload_1,Tag_28,Tag_97,,,,,,Y,Y,1.734,14.00361,0.316191656,9.06694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,9,SMU_1329c,BsaI,KU_Payload_1,Tag_55,Tag_111,,,,,,Y,Y,1.643,13.00361,0.349469775,7.90694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,9,SMU_1330c,BsaI,KU_Payload_1,Tag_174,Tag_184,,,,,,Y,Y,1.645,12.00361,0.37275579,7.19694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,1,SMU_1331c,BsaI,KU_Payload_1,Tag_12,Tag_77,,,,,,Y,Y,1.62,12.33694,0.364659105,7.59694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,1,SMU_1332c,BsaI,KU_Payload_1,Tag_164,Tag_187,,,,,,Y,Y,1.629,12.67,0.369354078,7.55694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,1,SMU_1346,BsaI,KU_Payload_1,Tag_51,Tag_81,,,,,,Y,Y,1.408,12.00361,0.348111633,7.23694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,1,SMU_1348c,BsaI,KU_Payload_1,Tag_122,Tag_134,,,,,,Y,Y,1.469,16.67028,0.287837895,11.69694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,1,SMU_1349,BsaI,KU_Payload_2,Tag_167,Tag_169,,,,,,Y,Y,1.319,13.67028,0.235806323,11.49694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,1,SMU_1351,BsaI,KU_Payload_2,Tag_102,Tag_159,,,,,,Y,Y,1.36,13.33694,0.24335622,11.33694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,1,SMU_1359,BsaI,KU_Payload_2,Tag_60,Tag_80,,,,,,Y,Y,1.648,11.33694,0.341127869,7.15694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,1,SMU_1361c,BbsI,KU_Payload_3,Tag_50,Tag_114,,,,,,Y,Y,1.647,12.33694,0.374514047,7.33694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,1,SMU_1363c,BsaI,KU_Payload_1,Tag_84,Tag_125,,,,,,Y,Y,1.669,11.67028,0.30663137,8.57694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,1,SMU_1367c,BsaI,KU_Payload_1,Tag_36,Tag_51,,,,,,Y,Y,1.529,11.00361,0.325933134,8.29694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,1,SMU_1368,BsaI,KU_Payload_2,Tag_75,Tag_120,,,,,,Y,Y,1.597,12.33694,0.394316961,7.42694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,1,SMU_1369,BsaI,KU_Payload_2,Tag_13,Tag_173,,,,,,Y,Y,1.603,13.33694,0.339722952,7.94694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,1,SMU_1370c,BsaI,KU_Payload_1,Tag_12,Tag_35,,,,,,Y,Y,1.601,13.67028,0.328311063,8.30694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,1,SMU_1372c,BbsI,KU_Payload_3,Tag_88,Tag_192,,,,,,Y,Y,1.689,12.00361,0.376742279,7.17694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,1,SMU_1373c,BbsI,KU_Payload_3,Tag_115,Tag_133,,,,,,Y,Y,1.704,12.33694,0.387924048,7.19694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,1,SMU_1374,BsaI,KU_Payload_2,Tag_67,Tag_74,,,,,,Y,Y,1.644,12.00361,0.375413069,7.11694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,A,1,SMU_1375c,BbsI,KU_Payload_3,Tag_29,Tag_155,,,,,,Y,Y,1.701,12.00361,0.324451439,8.85694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,B,1,SMU_1377c,BsmBI/Esp3I,KU_Payload_5,Tag_113,Tag_178,,,,,,Y,Y,1.687,14.00361,0.327790939,9.01694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,C,1,SMU_1378,BsmBI/Esp3I,KU_Payload_6,Tag_41,Tag_57,,,,,,Y,Y,1.639,12.67,0.377449178,7.41694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,D,1,SMU_1379,BbsI,KU_Payload_4,Tag_112,Tag_162,,,,,,Y,Y,1.657,14.33694,0.311389392,9.17694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,E,1,SMU_1380,BbsI,KU_Payload_4,Tag_29,Tag_63,,,,,,Y,Y,1.642,12.67,0.371165079,7.44694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,F,1,SMU_1384,BsaI,KU_Payload_1,Tag_17,Tag_56,,,,,,Y,Y,1.646,12.67,0.371653005,7.53694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,G,1,SMU_1386,BsaI,KU_Payload_1,Tag_127,Tag_145,,,,,,Y,Y,1.643,11.33694,0.380912672,7.40694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,H,1,SMU_1387,BsaI,KU_Payload_2,Tag_9,Tag_96,,,,,,Y,Y,1.684,13.67028,0.326292547,8.75694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,1,SMU_1389,BsaI,KU_Payload_1,Tag_7,Tag_136,,,,,,Y,Y,1.641,12.33667,0.367061093,7.00667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,1,SMU_1390,BsaI,KU_Payload_2,Tag_33,Tag_132,,,,,,Y,Y,1.605,12.33667,0.349071248,8.39667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,1,SMU_1391c,BsaI,KU_Payload_1,Tag_9,Tag_35,,,,,,Y,Y,1.627,11.67,0.372202124,7.05667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,1,SMU_1394,BsaI,KU_Payload_1,Tag_4,Tag_143,,,,,,Y,Y,1.605,12.67,0.344012189,7.55667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,1,SMU_1395c,BsaI,KU_Payload_1,Tag_25,Tag_39,,,,,,Y,Y,1.654,14.67,0.303634397,9.12667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,1,SMU_1396,BsaI,KU_Payload_1,Tag_132,Tag_140,,,,,,Y,Y,1.708,12.67,0.364561374,7.63667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,1,SMU_1397c,BsaI,KU_Payload_1,Tag_2,Tag_160,,,,,,Y,Y,1.614,13.00333,0.289518133,9.69667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,1,SMU_1398,BsaI,KU_Payload_2,Tag_31,Tag_47,,,,,,Y,Y,1.63,11.33667,0.374487854,7.48667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,2,SMU_1399,BsaI,KU_Payload_2,Tag_67,Tag_72,,,,,,Y,Y,1.666,12.67,0.395461923,7.30667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,2,SMU_1400c,BsaI,KU_Payload_1,Tag_40,Tag_173,,,,,,Y,Y,1.657,13.67,0.315691911,8.69667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,2,SMU_1405c,BsaI,KU_Payload_1,Tag_64,Tag_84,,,,,,Y,Y,1.651,12.33667,0.361294382,7.86667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,2,SMU_1406c,BsaI,KU_Payload_1,Tag_28,Tag_187,,,,,,Y,Y,1.681,14.00333,0.314180832,9.07667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,2,SMU_1408c,BbsI,KU_Payload_3,Tag_134,Tag_136,,,,,,Y,Y,1.673,14.00333,0.313336641,9.12667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,2,SMU_1409c,BsaI,KU_Payload_1,Tag_38,Tag_153,,,,,,Y,Y,1.717,12.33667,0.387429149,7.51667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
